generated_z_um,best_experiment_z_um,best_ssim
-50,50,0.93170309
-40,-50,0.93313214
-30,-50,0.93600741
-20,-30,0.93014366
-10,-10,0.90157291
0,50,0.91743924
10,10,0.92105946
20,-50,0.92743086
30,40,0.93949897
40,50,0.93660071
50,50,0.93315042
