z_um,ssim_same_depth
-50,0.93036728
-40,0.91304548
-30,0.90070541
-20,0.89503246
-10,0.90157291
0,0.90963785
10,0.92105946
20,0.91721772
30,0.92896598
40,0.93252391
50,0.93315042
